Protein,U-statistic,p-value,Significant (p < 0.05)
CRBB2,4654.5,0.4843092241939986,False
c-Raf,5176.5,0.5609768876685982,False
ZNF41,5386.5,0.2723601892572487,False
ELK1,5208.5,0.50921811631748,False
GUC1A,4265.0,0.09753942310201404,False
OCRL,4792.0,0.717822037634811,False
SPDEF,4940.5,0.9990192773152543,False
Fc_MOUSE,5260.0,0.43148024596409407,False
SLUG,4816.0,0.7623685150292306,False
KCAB2,4916.0,0.9549107875577115,False
POLH,4128.0,0.04618554578406029,True
VDR,5031.0,0.8229856754840328,False
HOGA1,4985.0,0.9119145992304037,False
MutY homolog,4803.5,0.7390568483557187,False
DUS4,4968.5,0.9441443879415019,False
ZHX3,5197.0,0.5275274579502163,False
SIG12,5015.5,0.8527566413140435,False
HNF4A,4692.5,0.544532762101176,False
SGK3,4854.0,0.8344824580067818,False
BRD4,5619.0,0.09507928183817717,False
CUL3,4469.0,0.24792456890379266,False
cIAP-1,5765.5,0.042424295241895754,True
PEBB,5267.5,0.420763694135588,False
TERF1,4696.0,0.5502613272546155,False
ILK1,5308.5,0.3649948857247104,False
GAN,5398.0,0.2602059173269873,False
FOXM1,5516.0,0.15677996093020208,False
RD23A,4998.0,0.8866201759458661,False
FANCL,5400.5,0.2576127393870776,False
RBBP9,5182.0,0.5519033016531659,False
PLCG2,5417.0,0.2409495122079176,False
TYDP1,4711.5,0.5759804274086362,False
BRD2,5521.0,0.153211726260199,False
ACBD6,4696.0,0.5502611777219916,False
AP4M1,4904.5,0.9324111047200085,False
BAG3,5069.0,0.7511513423897366,False
EI2BA,5355.0,0.3076332334674652,False
SATB2,4634.5,0.4541254543424833,False
NFL,5678.0,0.06964203721748799,False
STAR,4720.0,0.5903218980524325,False
CBS,4964.0,0.9529526132529219,False
APT,5281.0,0.4018712685225435,False
ASML,4726.0,0.6005433052976274,False
CHIP,5394.5,0.2638655079573985,False
NSE,4583.0,0.3814883452096647,False
IL-10 Ra,4582.0,0.38015237886857234,False
STAT3,4641.5,0.46456748608012866,False
c-Jun,5257.5,0.4350865506394208,False
OAS1,4662.0,0.49590248734667686,False
c-Myc,5249.0,0.4474836533164612,False
SMAD3,4828.0,0.7849515593947177,False
SMAD2,4197.0,0.06814243866541528,False
IL-23,5079.5,0.7316466081007431,False
PDGFRA,5689.0,0.06558172721716807,False
IL-12,5491.0,0.17556827145094145,False
STAT1,4999.5,0.8837085711750785,False
STAT6,5060.0,0.7679962175665223,False
ZNRF3,5419.0,0.23898407372512342,False
ANGL3,5214.5,0.49979934598348486,False
Mcl-1,5620.0,0.09459361602592574,False
STX12,5123.5,0.6519174817747713,False
SCAR5,4814.5,0.7595591272766349,False
NPDC1,4885.5,0.8953643473643149,False
B4GT5,5274.0,0.4116036543572381,False
KI2S2,4783.5,0.702261301299041,False
4F2,5183.5,0.5494398211541716,False
K1644,4433.5,0.21398742086785494,False
ASPG,4724.0,0.5971272400973906,False
CSF2R,5617.5,0.09581196147320915,False
ACAM,5007.5,0.8682072947081676,False
TM190,5160.0,0.5886264725248687,False
ApoM,5025.0,0.8344825191792821,False
PABP3,5378.5,0.28104515776779204,False
NUCB1,5072.0,0.7455618862828186,False
CEA20,5109.0,0.677808767598675,False
DJC16,4796.0,0.7251838646696369,False
IL-31,4940.0,1.0,False
INSL5,4611.5,0.4207633457087081,False
ANTR1,4811.5,0.7539504998340233,False
RPN1,4448.0,0.22741603931776844,False
CaCC,4613.5,0.42360506772200457,False
T106A,4552.5,0.3420426219552637,False
PGRC2,4968.0,0.9451225039492434,False
sperm protein 10,4720.0,0.5903205044874318,False
